q,label,parity,p_star,pred_re,pred_im,meas_re,meas_im,rel_resid,raw_rel,c2_norm,B_re,B_im
3,chi_3#1,1,2,0.405922388367,0.994073292095,0.405872870137,0.993982281824,9.64925e-05,0.00860237,0.449588,0.971736073895,-0.201086480632
4,chi_4#1,1,3,0.148162426523,1.42079388009,0.148130643615,1.42050579334,0.000202895,0.00821694,0.448003,0.986976826016,0.0788453721965
5,chi_5#1,1,2,0.24329755165,1.34832440363,0.243432387972,1.34762276926,0.000521475,0.0070281,0.556341,0.759705070346,0.00387376526195
5,chi_5#2,0,2,0.499239265501,1.59312248585,0.499342668857,1.59241439123,0.00042863,0.00684997,0.480863,0.919075976737,-0.110874121577
5,chi_5#3,1,2,0.481704611546,2.33099296521,0.481800956438,2.33024813154,0.00031553,0.00763182,0.360849,1.319568776,-0.0266077389789
7,chi_7#1,1,2,0.599117611952,2.26116972745,0.599692499191,2.25981260497,0.000630074,0.00467595,0.481183,0.923850434411,-0.0697769119639
7,chi_7#2,0,2,0.90984652682,3.08025353016,0.910393535479,3.07884429654,0.00047066,0.00479911,0.380853,1.26528173748,-0.131542586934
7,chi_7#3,1,2,-0.223856617992,2.48831398646,-0.223240053366,2.48690777796,0.000614578,0.0059773,0.464328,0.95278603029,0.267124599999
7,chi_7#4,0,2,0.412100287305,1.87235938518,0.412685934534,1.87100876853,0.000767861,0.00489868,0.575995,0.758918760256,-0.0250688346985
7,chi_7#5,1,2,0.988243081443,2.57627037003,0.988792148529,2.57487338703,0.000543981,0.00434473,0.437305,1.07469506199,-0.198518601384
8,chi_8#1,0,3,0.391376476953,2.82105818169,0.392141477693,2.81951291516,0.000605412,0.00451858,0.470967,0.985996488556,0.0451589550383
8,chi_8#3,1,3,0.790364165069,2.79044621772,0.791118986379,2.78890660763,0.000591227,0.0039397,0.464823,1.000813563,-0.092726825515
9,chi_9#1,1,2,0.197487590834,2.8221899907,0.198456088022,2.8205144515,0.000684074,0.00446232,0.517841,0.865878227066,0.0989289915137
9,chi_9#2,0,2,0.710998201597,2.71087263373,0.711933484153,2.70920857517,0.000681122,0.00378316,0.52225,0.861047042414,-0.062861770842
9,chi_9#4,0,2,1.24112695743,3.50472718925,1.24203831351,3.50300721255,0.000523536,0.00332425,0.427804,1.13130425877,-0.178771497382
9,chi_9#5,1,2,0.270983212379,3.94411545114,0.271930622808,3.94237815293,0.000500539,0.00423027,0.403252,1.20981504457,0.139775266833
11,chi_11#1,1,2,0.25986564934,3.22099716743,0.261207216891,3.2190112555,0.000741643,0.00424879,0.563914,0.810143572304,0.0838378022222
11,chi_11#2,0,2,0.144660198953,3.24610274968,0.145989611425,3.24412816417,0.000732584,0.00438338,0.552292,0.811063005108,0.113541858449
11,chi_11#3,1,2,0.452033467564,3.359219332,0.45333852603,3.35724309735,0.000698707,0.00399302,0.533308,0.8532397291,0.0425785081079
11,chi_11#4,0,2,1.31399595758,3.5181930186,1.31527222721,3.51620882442,0.000628192,0.00295568,0.492345,0.932303016459,-0.163705291383
11,chi_11#5,1,2,1.57878442805,3.46712985885,1.5800477185,3.46513249484,0.000620353,0.00274235,0.495558,0.931835118492,-0.231671601097
11,chi_11#6,0,2,1.66275060427,3.60778083914,1.66401957125,3.60576464883,0.000599694,0.00264977,0.484832,0.970553580313,-0.246006041105
11,chi_11#7,1,2,1.15144267983,4.52950800424,1.15273074764,4.52746598292,0.000516591,0.00309513,0.421285,1.17543260746,-0.0768815739499
11,chi_11#8,0,2,0.255943494716,4.9848844119,0.257255237359,4.9828285311,0.000488578,0.00367403,0.397975,1.24706590602,0.165985978861
11,chi_11#9,1,2,0.235731901739,5.00988120186,0.237059519874,5.00783570129,0.000486215,0.00360597,0.391806,1.25233011249,0.172144926998
12,chi_12#3,0,5,0.823135612402,4.18724853303,0.824623059881,4.18508459144,0.000615332,0.00338949,0.48512,0.985883591675,-0.0103364487569
13,chi_13#1,1,2,-0.0975556069001,4.67689055386,-0.0958451818792,4.67458376994,0.000613891,0.0038919,0.473436,0.976863078245,0.202578643041
13,chi_13#2,0,2,0.319530872603,3.65983433629,0.32122904291,3.65755497474,0.000773706,0.00429978,0.583384,0.77984598937,0.0755176989814
13,chi_13#3,1,2,0.910388313679,3.70136065239,0.912057247427,3.69908511553,0.000740344,0.00368281,0.56406,0.811561928322,-0.0467576750124
13,chi_13#4,0,2,0.730181214884,4.09585650354,0.731836225917,4.09356871054,0.000678694,0.00367247,0.52182,0.887263345118,0.00639067108212
13,chi_13#5,1,2,1.14109940871,3.72832243761,1.14274064333,3.7260313525,0.000722815,0.00354716,0.558386,0.826199470211,-0.0940838290765
13,chi_13#6,0,2,2.05075169568,3.9673375407,2.05237505975,3.96502663717,0.000632354,0.00257585,0.5039,0.91173954722,-0.27551447884
13,chi_13#7,1,2,1.58850661162,4.89354068911,1.59013913097,4.89120008358,0.000554663,0.0028264,0.449798,1.08794781691,-0.142522478953
13,chi_13#8,0,2,1.38813209542,5.03085278444,1.38978025231,5.02850284393,0.000549988,0.00293099,0.446539,1.1089369668,-0.0951603795336
13,chi_13#9,1,2,1.78829503147,5.8205084081,1.78995218446,5.81814691015,0.000473791,0.00253688,0.390466,1.29009667109,-0.148317530601
13,chi_13#10,0,2,0.368874292027,6.13128693805,0.370562732067,6.12892036057,0.000473294,0.00322798,0.385664,1.29998777539,0.16141216189
13,chi_13#11,1,2,-0.105162423232,4.81273385432,-0.103450954673,4.81039281665,0.000602409,0.0039354,0.475727,1.00505082064,0.209463537354
15,chi_15#5,0,2,1.47167175873,6.68484943451,1.47370586437,6.68217218238,0.000491215,0.00271962,0.40206,1.26447030784,-0.0418330012473
15,chi_15#6,1,2,-0.141552786178,5.40611700164,-0.139468144955,5.40348847764,0.000620349,0.00387485,0.483973,0.977648351583,0.208174122464
15,chi_15#7,0,2,0.740030407985,4.39093487496,0.742065898461,4.38835177713,0.000738562,0.00393527,0.559983,0.822917027029,0.0137073074654
16,chi_16#1,0,3,0.937012311226,5.09905638907,0.939233646696,5.09627891423,0.000685996,0.00373825,0.53474,0.898357685769,0.00169605537944
16,chi_16#3,0,3,1.0422206821,6.30083168281,1.0444383827,6.29804123499,0.000558116,0.00309198,0.44212,1.10642930147,0.0217956947194
16,chi_16#5,1,3,1.05891048607,6.08651831226,1.061129021,6.0837287006,0.00057693,0.00316535,0.456316,1.07044543136,0.0121715159365
16,chi_16#7,1,3,1.15569642255,5.35543688492,1.15791632314,5.35265879782,0.000649072,0.00342754,0.507103,0.948955540027,-0.0274487300356
17,chi_17#1,1,2,0.831220262969,7.22192501126,0.833657069786,7.21895093473,0.000528899,0.00306681,0.426862,1.18275506213,0.0817752650562
17,chi_17#2,0,2,2.2541472494,7.98696638375,2.25654624816,7.98397198336,0.000462332,0.00238938,0.380719,1.34779848469,-0.12360282954
17,chi_17#3,1,2,2.78990617308,7.09276311195,2.79227064541,7.08978123825,0.000499304,0.00235284,0.407868,1.22037114525,-0.236137295621
17,chi_17#4,0,2,2.14353349032,5.77432728332,2.14588583879,5.77138030543,0.000612192,0.0029953,0.485756,0.989718026812,-0.171755350818
17,chi_17#5,1,2,1.41015340315,5.41034423454,1.41251919665,5.40743212451,0.000671064,0.00347664,0.517781,0.909516098974,-0.0650000561397
17,chi_17#6,0,2,0.475457704498,5.50113893572,0.477858626956,5.49824480073,0.000681025,0.00385763,0.517091,0.896240837955,0.0875778454884
17,chi_17#7,1,2,-0.256030861689,5.32687806659,-0.253589856167,5.3239769458,0.000710936,0.00435594,0.540278,0.846516319858,0.199679473172
17,chi_17#8,0,2,-0.499468392262,5.99756832656,-0.49700715298,5.99463464997,0.000636286,0.00406257,0.494118,0.946809244628,0.258685673876
17,chi_17#9,1,2,-0.25385273743,7.1757810135,-0.251404049463,7.17280856833,0.000536354,0.00347689,0.428513,1.14304430664,0.254387658537
17,chi_17#10,0,2,1.19683398013,6.96276637854,1.19924509772,6.95977932868,0.000543356,0.00306706,0.440015,1.15208756605,0.015433440121
17,chi_17#11,1,2,2.19619710582,5.838577579,2.19856896923,5.83560746491,0.000609327,0.0029944,0.4893,1.00158850776,-0.178286447236
17,chi_17#12,0,2,2.12051194041,5.19273897196,2.12286550514,5.18980301788,0.000670858,0.003239,0.52592,0.895777457099,-0.185382740818
17,chi_17#13,1,2,1.50684299287,4.68338610023,1.50920694513,4.68048509251,0.000760638,0.00386305,0.580519,0.795830953946,-0.10215146543
17,chi_17#14,0,2,1.07565189063,4.54829191383,1.07804608446,4.54540884117,0.000801833,0.00421406,0.604747,0.761329022907,-0.0370348391712
17,chi_17#15,1,2,0.675982422452,5.41775917361,0.678411241912,5.41486350492,0.000692232,0.0037951,0.527826,0.888842587136,0.0529417058179
19,chi_19#1,1,2,-0.200057599279,6.15496140115,-0.197237529607,6.15174754209,0.00069431,0.00423494,0.530274,0.877703279505,0.192693606981
19,chi_19#2,0,2,-0.266907189018,6.24806631206,-0.264096146282,6.2448589998,0.000681963,0.00416687,0.519275,0.889279626471,0.204764988787
19,chi_19#3,1,2,0.829998063382,6.43414216165,0.832781994448,6.43094144369,0.000653883,0.00360694,0.499274,0.945201156403,0.0523531089071
19,chi_19#4,0,2,1.14241495651,5.44870803114,1.1451792644,5.44551981319,0.000757965,0.00406948,0.57137,0.812147912779,-0.0187241648101
19,chi_19#5,1,2,0.854952970778,5.11811830881,0.857708776165,5.11492634691,0.000812675,0.0045191,0.609856,0.757060113145,0.0137089442739
19,chi_19#6,0,2,1.22870673975,5.88068250357,1.23144448485,5.87747171654,0.000702356,0.00380646,0.536155,0.876421122635,-0.0195947155148
19,chi_19#7,1,2,2.0865963514,5.70998229641,2.08931409693,5.70676115019,0.000693253,0.00349556,0.534518,0.874788777009,-0.147221641158
19,chi_19#8,0,2,1.90171654605,5.26336836345,1.90443334824,5.26013761991,0.000754276,0.0039281,0.581229,0.805788522477,-0.132597018646
19,chi_19#9,1,2,1.82977415258,6.23571284597,1.83249614923,6.23245649483,0.000653089,0.00346232,0.511839,0.943371003889,-0.0963686485911
19,chi_19#10,0,2,2.80208082223,7.33009585028,2.80479945195,7.32681610929,0.000542854,0.00266168,0.436102,1.12628481031,-0.206703936961
19,chi_19#11,1,2,3.31252558535,6.74066287769,3.31525120958,6.73737745121,0.000568375,0.00263019,0.45861,1.05532087561,-0.295640665897
19,chi_19#12,0,2,2.47772038595,7.23161513689,2.4804709028,7.22832113351,0.000561381,0.00284259,0.45279,1.10351386676,-0.162792838667
19,chi_19#13,1,2,1.82192173262,8.72293406848,1.82469206142,8.71962507673,0.000484288,0.00267548,0.395617,1.29999584696,-0.028972902868
19,chi_19#14,0,2,2.22577539713,8.63454294492,2.22855604551,8.63123771755,0.000484402,0.00255114,0.396771,1.29807486332,-0.0892676405015
19,chi_19#15,1,2,1.13284892144,7.6722876444,1.13565103909,7.66900111794,0.000556888,0.00317168,0.447692,1.13090323893,0.0418929969918
19,chi_19#16,0,2,-0.463379450399,7.52910134104,-0.46055366575,7.52582527866,0.000573537,0.00371103,0.455472,1.06783104464,0.267083988937
19,chi_19#17,1,2,-0.486693499296,7.85159666482,-0.483865944562,7.84833117082,0.000549095,0.00354108,0.435702,1.11347729127,0.279021306012
20,chi_20#5,0,3,1.39496601161,7.66536228065,1.3979185603,7.66195346801,0.000578818,0.00320154,0.456225,1.08004881555,0.00389817020744
20,chi_20#6,1,3,2.00083270016,7.05488129882,2.00377900306,7.05147938261,0.000613711,0.00320763,0.482026,1.01217965674,-0.0941298812245
20,chi_20#7,0,3,1.29687052872,6.62245744284,1.29982378699,6.61906133966,0.000666926,0.00369896,0.518353,0.935424589995,-0.00912970582762
21,chi_21#7,0,2,0.882227212854,8.96268013915,0.885405275992,8.95907699228,0.000533473,0.00316558,0.429962,1.1846539753,0.101541403812
21,chi_21#8,1,2,0.337235421721,6.39309180655,0.340389520081,6.38959309847,0.000735796,0.00431717,0.555482,0.837974811368,0.110339809153
21,chi_21#9,0,2,2.56222055407,6.83394847363,2.56529928856,6.83037930774,0.000645826,0.0033553,0.506515,0.94883579885,-0.167843463982
21,chi_21#10,1,2,0.784534868165,9.4851019434,0.787712351144,9.48149744993,0.000504868,0.00302123,0.407585,1.25011111541,0.126815890309
21,chi_21#11,0,2,0.605736637814,6.58986025141,0.60888943272,6.58636137388,0.000711704,0.00407722,0.538176,0.869988617012,0.0802307977651
23,chi_23#1,1,2,0.0617924667332,6.96362094281,0.0653404073279,6.95981196289,0.000747484,0.00452147,0.565101,0.826661831414,0.145946921466
23,chi_23#2,0,2,-0.104761233819,6.97487614181,-0.101241232855,6.97107362257,0.000742819,0.00452909,0.558743,0.824329883004,0.165933958823
23,chi_23#3,1,2,1.32787937608,7.17776878456,1.33135464166,7.17395551452,0.000706797,0.00397645,0.536009,0.87990857656,0.00060856006588
23,chi_23#4,0,2,2.12980855952,6.35727168974,2.13325385031,6.35344435677,0.000768077,0.00418156,0.582886,0.80031697333,-0.112492287965
23,chi_23#5,1,2,1.96511863309,6.63810169379,1.96856299413,6.63424250549,0.000747192,0.00417466,0.573655,0.829975023641,-0.0867927566008
23,chi_23#6,0,2,2.78997540025,8.27517409764,2.79342815509,8.27127055252,0.000596764,0.00320885,0.473166,1.04214981498,-0.148519425532
23,chi_23#7,1,2,4.08948223489,8.90026207226,4.09295033773,8.89633478917,0.000534915,0.00266445,0.43325,1.14483519339,-0.288773735683
23,chi_23#8,0,2,2.91720019365,8.91546041056,2.92070750819,8.91153525174,0.000561143,0.00301255,0.452748,1.120834341,-0.149504825741
23,chi_23#9,1,2,0.678662936984,9.66464637133,0.682215663002,9.66073089611,0.000545706,0.00331756,0.437923,1.16035446431,0.132287758158
23,chi_23#10,0,2,-0.0164939782142,9.89605216225,-0.0129244338354,9.8921594354,0.000533704,0.00333576,0.426121,1.17247928854,0.219768377685
23,chi_23#11,1,2,0.610673119357,8.35618444097,0.614234296532,8.35233705878,0.000625717,0.00370308,0.487372,1.0037840855,0.11154621083
23,chi_23#12,0,2,0.21431284035,7.01894706853,0.217859839072,7.01513850262,0.000741141,0.00443797,0.560611,0.836575868645,0.129088525266
23,chi_23#13,1,2,0.227776012161,7.19556516868,0.231294633694,7.19176279247,0.000719613,0.00428319,0.542019,0.857804298029,0.131380312092
23,chi_23#14,0,2,1.72941281015,7.49504859525,1.73288646264,7.49123525747,0.000670604,0.00365427,0.509529,0.926349178864,-0.0399962740168
23,chi_23#15,1,2,2.5712295966,6.44287963347,2.57467341076,6.43905224374,0.000742204,0.00391215,0.564291,0.820178642437,-0.162923580601
23,chi_23#16,0,2,2.36537494675,6.78463211381,2.36881806197,6.78077265005,0.000719831,0.00390466,0.55362,0.856150950401,-0.131004450635
23,chi_23#17,1,2,2.82182868334,8.47352810607,2.82528071288,8.46962383413,0.000583528,0.00312988,0.463325,1.06635907031,-0.147928753928
23,chi_23#18,0,2,4.06962296616,9.23075862616,4.07309066898,9.22683018372,0.000519427,0.00258837,0.421266,1.18356727782,-0.279145812847
23,chi_23#19,1,2,2.64338239512,9.5353386555,2.64688958129,9.53141181878,0.000532091,0.00290347,0.429909,1.18827317385,-0.10340937356
23,chi_23#20,0,2,0.20506174132,10.1562954161,0.208614606619,10.1523782034,0.000520598,0.00325633,0.418284,1.20819879971,0.199238432186
23,chi_23#21,1,2,-0.34819293123,10.4455239775,-0.34462315466,10.4416297291,0.000505471,0.00321722,0.403999,1.23029984734,0.271174027381
24,chi_24#3,1,5,1.44396891732,8.61314987585,1.44765660223,8.60912881151,0.000624732,0.00360414,0.48722,1.00872212802,0.017674562091
24,chi_24#7,0,5,1.34068946813,8.55023347096,1.34437742232,8.54621234214,0.000630435,0.00366268,0.491533,0.999397728587,0.0280777367953
25,chi_25#1,1,2,-0.698638088539,9.15084900575,-0.694704299302,9.14671192213,0.000622042,0.00393836,0.47903,0.983614837367,0.261474544693
25,chi_25#2,0,2,0.00665308492464,7.53788600274,0.0105664769972,7.53377667402,0.000752812,0.004602,0.567484,0.822027275413,0.151911770391
25,chi_25#3,1,2,1.16237728043,7.94895120606,1.16626265988,7.94484143391,0.000704009,0.00405232,0.533902,0.890250371673,0.0342213099083
25,chi_25#4,0,2,0.356323627973,7.87934682659,0.360199295303,7.8752391638,0.000716009,0.0042817,0.539188,0.866339014469,0.120699837009
25,chi_25#6,0,2,2.06803405096,7.68214372087,2.07185855829,7.67802000039,0.000706949,0.0039158,0.536043,0.879497995981,-0.0699295489861
25,chi_25#7,1,2,1.46044890919,7.50356528524,1.46427017574,7.49942952199,0.000736603,0.00423799,0.557527,0.847723520407,-0.00729766600142
25,chi_25#8,0,2,2.62009029631,6.89710300478,2.62389258332,6.89295567351,0.000762608,0.00417954,0.579235,0.805079942128,-0.146019493259
25,chi_25#9,1,2,3.3470297031,8.18266795028,3.35082775562,8.1784876046,0.000638867,0.0033947,0.496953,0.959971412299,-0.19924941301
25,chi_25#11,1,2,3.70055776605,7.72595306531,3.70436714215,7.72174358618,0.000662728,0.00353831,0.521309,0.917332264684,-0.247044479008
25,chi_25#12,0,2,4.21243441669,9.81431965791,4.21626062241,9.81008209356,0.000534577,0.00276861,0.430237,1.15540224433,-0.26056885472
25,chi_25#13,1,2,2.74966424965,9.69073638741,2.75351804059,9.68649701163,0.000568754,0.00319372,0.455595,1.11230723123,-0.103578352828
25,chi_25#14,0,2,3.58853071281,9.80286088604,3.59239394361,9.79861820187,0.00054967,0.00296218,0.443938,1.14151920249,-0.192773616869
25,chi_25#16,0,2,0.956416052362,10.6760102172,0.960333960183,10.6717803973,0.000537892,0.0032667,0.431535,1.18342436691,0.111899404374
25,chi_25#17,1,2,1.5426789293,10.807586548,1.54660119905,10.8033693559,0.000527542,0.00309346,0.423478,1.20964221154,0.0506406307133
25,chi_25#18,0,2,-0.358807747864,11.0624911527,-0.354864196274,11.0582863794,0.000520829,0.00332728,0.415967,1.19893186331,0.263130666356
25,chi_25#19,1,2,-0.382076532623,8.93724955088,-0.378128972012,8.93308129191,0.000641767,0.0040694,0.499836,0.966735206172,0.222633043751
27,chi_27#1,1,2,0.0488609667603,8.94962694998,0.0531582318847,8.94519460667,0.000689795,0.00426178,0.527341,0.90445460449,0.162867088849
27,chi_27#2,0,2,0.563133376306,8.63617409528,0.567408260623,8.63175806489,0.000710174,0.00426564,0.538067,0.8824512509,0.105070008509
27,chi_27#4,0,2,0.778230849966,7.99200161332,0.782455437359,7.9875918301,0.00076052,0.00453505,0.570072,0.821449683089,0.0712763102256
27,chi_27#5,1,2,1.51269557378,7.80810742671,1.51689544803,7.8036884991,0.000766523,0.00444787,0.57522,0.816654813821,-0.00632185089827
27,chi_27#7,1,2,2.31991672308,8.25590637661,2.32408508885,8.25144686343,0.000711817,0.00404372,0.541963,0.876998703459,-0.079421513805
27,chi_27#8,0,2,2.89819244857,8.19394428692,2.90235666543,8.18946074774,0.000704036,0.00395141,0.541365,0.881585435076,-0.138964958307
27,chi_27#10,0,2,3.96980042615,9.3009918476,3.97397995234,9.29646006564,0.000609612,0.00331784,0.481662,1.0134429878,-0.226396140968
27,chi_27#11,1,2,3.66187777407,9.99157174055,3.66607761852,9.98702263001,0.000581816,0.00323259,0.464411,1.07738935061,-0.182360866581
27,chi_27#13,1,2,3.35478398382,11.5760237958,3.35903371075,11.5714636971,0.00051719,0.00289823,0.418412,1.23159500496,-0.121649718882
27,chi_27#14,0,2,1.80458664064,12.2513174593,1.80886304881,12.2467646248,0.000504403,0.00300864,0.4077,1.27070621005,0.0475168014367
27,chi_27#16,0,2,0.437328753748,11.3123303321,0.44164055132,11.3078198189,0.00055119,0.00342065,0.438148,1.15027248702,0.167947305339
27,chi_27#17,1,2,0.090397532295,10.8974221256,0.0947136623969,10.8929381676,0.0005711,0.00355359,0.448866,1.1018793419,0.195193593309
28,chi_28#7,0,3,1.45004464609,9.47526862194,1.45446923913,9.47063649696,0.000668269,0.00399015,0.515946,0.94865829746,0.0301450407439
28,chi_28#8,1,3,2.34039653995,9.42697860847,2.3448134498,9.42234556133,0.000659015,0.00380515,0.510317,0.960054492758,-0.0574060839057
28,chi_28#9,0,3,2.92436754871,9.70366988414,2.92878214878,9.69903064704,0.000631885,0.00357252,0.492682,0.997549160224,-0.109254654215
28,chi_28#10,1,3,2.29298203779,10.3519972781,2.29740206219,10.3473524493,0.00060472,0.00350367,0.47338,1.04925020231,-0.0360660401
28,chi_28#11,0,3,1.18009125515,10.4846413446,1.18451909944,10.4799972718,0.000608163,0.00367559,0.474662,1.04204264085,0.0746749205921
29,chi_29#1,1,2,0.0108612974045,11.2011310926,0.0155330240999,11.1963785411,0.000594959,0.00369584,0.460666,1.05304655727,0.194509663998
29,chi_29#2,0,2,-0.305584540299,10.217540539,-0.300918414071,10.212805589,0.00065033,0.00407645,0.497548,0.955069398744,0.207084302366
29,chi_29#3,1,2,-0.391759742809,8.99928403252,-0.387107758292,8.99456774141,0.000735421,0.00462134,0.553996,0.839054353742,0.193918110836
29,chi_29#4,0,2,0.334108048028,8.24783229515,0.338736364586,8.24312625449,0.000799629,0.00490397,0.597344,0.781092185737,0.112572152117
29,chi_29#5,1,2,1.22251074775,8.685870971,1.22711376094,8.68116204469,0.000750724,0.00444356,0.562751,0.837774136546,0.0367127587935
29,chi_29#6,0,2,1.85762586811,9.10783464521,1.86221129649,9.10311677054,0.000707784,0.00409339,0.533823,0.888523637891,-0.015619328761
29,chi_29#7,1,2,1.71417826154,9.25583400678,1.71875381495,9.25110893365,0.000698739,0.0040632,0.527323,0.899930857684,0.000447638945524
29,chi_29#8,0,2,0.885420510861,8.5782972052,0.889987246143,8.57356865734,0.000762274,0.00459977,0.571568,0.821778320112,0.0665199129389
29,chi_29#9,1,2,1.39071817603,8.03991428491,1.39526923029,8.03518045028,0.000804808,0.00478529,0.601311,0.779993338243,0.00962597236527
29,chi_29#10,0,2,2.34198382833,8.1570904078,2.34651654163,8.1523421754,0.000773497,0.00446101,0.581515,0.80761297922,-0.0777433422769
29,chi_29#11,1,2,3.50863005682,8.32292531529,3.51315144639,8.31815530395,0.000727655,0.00406049,0.554231,0.843566084717,-0.184508078361
29,chi_29#12,0,2,3.88228478906,9.2127231817,3.88680716998,9.20792969071,0.000659187,0.00363696,0.508395,0.933725801013,-0.204097376269
29,chi_29#13,1,2,2.90430220769,9.53552700192,2.90883406865,9.53071625181,0.000663038,0.00382578,0.513707,0.9469959563,-0.106536355417
29,chi_29#14,0,2,2.7976099792,9.55756894563,2.80214869635,9.55274758681,0.000664912,0.00386154,0.515853,0.947205347717,-0.0961229848157
29,chi_29#15,1,2,3.51285392915,9.27453178074,3.51739483743,9.26970021725,0.000668567,0.00380737,0.520886,0.933086631993,-0.168293552576
29,chi_29#16,0,2,4.78600927183,9.13029463309,4.79055369831,9.12544820239,0.000644485,0.00353966,0.507873,0.941753588456,-0.290482394389
29,chi_29#17,1,2,5.08300977903,10.3958614022,5.08756771928,10.3909962404,0.000576105,0.00313362,0.460679,1.06589582455,-0.296306989095
29,chi_29#18,0,2,4.23035541344,11.8891597208,4.23493678478,11.8842816126,0.000530309,0.00297428,0.427939,1.19137507428,-0.190093736518
29,chi_29#19,1,2,2.94749546871,12.9649635427,2.95210119925,12.9600842528,0.000504649,0.00294958,0.407444,1.27010187307,-0.0507309748064
29,chi_29#20,0,2,2.63909359187,12.2191185122,2.64371684571,12.214247983,0.000537194,0.0031706,0.431433,1.19461216396,-0.0347622703309
29,chi_29#21,1,2,3.17451648916,11.6808187005,3.17915015704,11.6759564223,0.000554884,0.00321041,0.444991,1.15336086975,-0.0944863991907
29,chi_29#22,0,2,2.74932004508,12.1952363133,2.75396569035,12.19037676,0.000537775,0.00316042,0.432994,1.19429149123,-0.0455399665724
29,chi_29#23,1,2,2.09526492539,13.5327333047,2.09992757604,13.5278772984,0.00049161,0.00293216,0.397517,1.30859291568,0.0392861136099
29,chi_29#24,0,2,0.226953302099,13.9659079437,0.231635200677,13.961065176,0.000482248,0.00304983,0.388112,1.31669556894,0.222460809509
29,chi_29#25,1,2,-0.41079394378,12.1212766325,-0.406100191273,12.1164595913,0.00055455,0.00357283,0.439632,1.13217563222,0.250205757467
29,chi_29#26,0,2,-0.205310580491,10.7487414515,-0.200617704927,10.7439509823,0.000623782,0.00397535,0.487256,1.00675035827,0.206931807509
29,chi_29#27,1,2,0.0455141252723,9.97036378988,0.0501987136177,9.96559130633,0.000670726,0.00424225,0.520208,0.937964765848,0.169767777588
31,chi_31#1,1,2,3.51452796959,14.1967537293,3.51955182786,14.191581126,0.000493033,0.002861,0.398646,1.30573250759,-0.0772026791568
31,chi_31#2,0,2,5.60446236272,11.0303656629,5.60938475049,11.0251860189,0.000577533,0.00318868,0.460916,1.06143655333,-0.312680920289
31,chi_31#3,1,2,3.54985045114,9.6006583956,3.55473598842,9.59556861505,0.000689249,0.0039318,0.52741,0.902168408871,-0.155363375088
31,chi_31#4,0,2,1.77927016435,9.96605416034,1.78422964737,9.96103173729,0.000697221,0.00410453,0.526299,0.905384385105,0.00629311258171
31,chi_31#5,1,2,0.158076954948,11.8194780937,0.16313009479,11.8144059786,0.000605696,0.00380705,0.471451,1.04188421105,0.179113454769
31,chi_31#6,0,2,1.8600183281,15.0101522431,1.8650502886,15.0049745269,0.000477361,0.00292241,0.386923,1.35023742175,0.0815634928206
31,chi_31#7,1,2,5.05656428645,12.2584357241,5.06149310701,12.2532519702,0.000539421,0.00300981,0.431961,1.16047518959,-0.244448977563
31,chi_31#8,0,2,2.87644432644,9.81979236864,2.88133724279,9.81470212372,0.000690017,0.00401766,0.527711,0.910440361354,-0.0925713760592
31,chi_31#9,1,2,0.322011695546,10.2218488639,0.326980118578,10.2168264098,0.000690796,0.00424968,0.520451,0.904079570574,0.138608988935
31,chi_31#10,0,2,-0.802095746641,12.3173984017,-0.797035650404,12.3123273337,0.000580372,0.00373316,0.45126,1.06998729571,0.271673840735
31,chi_31#11,1,2,1.06431297677,14.4195055475,1.06935191923,14.4143322923,0.000499473,0.00313202,0.402853,1.28530709798,0.141885621977
31,chi_31#12,0,2,3.50491106935,12.1643551056,3.50984715011,12.1591754492,0.000565199,0.00331326,0.449877,1.12686388514,-0.109546344976
31,chi_31#13,1,2,2.51668664606,9.87436681879,2.52158332702,9.8692816592,0.000692783,0.00405619,0.527359,0.909364284572,-0.0600461867652
31,chi_31#14,0,2,0.34189514468,9.32861702142,0.346866325392,9.32360281044,0.000756389,0.00465678,0.565365,0.825861177743,0.122274036008
